micro_topic_id,macro_topic_id,micro_topic_size,macro_topic_size,macro_label_if_available,top_keywords_if_available,representative_speech_id,cumulative_mass
0,45,24,24,Macro-Topic 16,අමරකීර්ති අතුකෝරළ; අතුකෝරළ; අමරකීර්ති; family; නිවන් සුව; commonwealth; late; royal,SP_12262,0.77232426
49,4,58,588,Macro-Topic 7,පො උසස්; පෙර පාසල්; විදුහල්පති; පො; විද්‍යාල ප්‍රතිපාදන; උසස් විභාගය; විභාගයේ; ජාතික පාසල්,SP_01305,0.47577581
50,31,120,300,Macro-Topic 27,බහුදින; ධීවරයන්ට; ධීවර වරාය; යාත්‍රා; මත්ස්‍ය; ධීවර කර්මාන්තය; ධීවර; භූමිතෙල්,SP_00116,0.23385054
52,44,46,170,Macro-Topic 29,පුරාවිද්‍යා; කසළ; ත්‍රිපෝෂ; මන්දපෝෂණය; දහම්; කුණු; ළමා; කාන්තාවන්ට,SP_01101,0.54567764
60,3,41,578,Macro-Topic 2,பிரதமர்; பாதிக்கப்பட்ட; தயவுசெய்து; விடுதலை; அதேநேரம்; சமூகம்; போதைப்பொருள்; உற்பத்தி,SP_00588,0.59452185
62,3,40,578,Macro-Topic 2,பிரதமர்; பாதிக்கப்பட்ட; தயவுசெய்து; விடுதலை; அதேநேரம்; சமூகம்; போதைப்பொருள்; உற்பத்தி,SP_01272,0.60734642
64,43,41,68,Macro-Topic 29,පුරාවිද්‍යා; කසළ; ත්‍රිපෝෂ; මන්දපෝෂණය; දහම්; කුණු; ළමා; කාන්තාවන්ට,SP_00820,0.59776757
65,43,27,68,Macro-Topic 7,පො උසස්; පෙර පාසල්; විදුහල්පති; පො; විද්‍යාල ප්‍රතිපාදන; උසස් විභාගය; විභාගයේ; ජාතික පාසල්,SP_07827,0.73139645
66,3,94,578,Macro-Topic 2,பிரதமர்; பாதிக்கப்பட்ட; தயவுசெய்து; விடுதலை; அதேநேரம்; சமூகம்; போதைப்பொருள்; உற்பத்தி,SP_00427,0.31721026
70,37,29,95,Macro-Topic 28,කම්කරුවන්ට; වතු සමාගම්; වැටුප රුපියල්; වතු කම්කරු; කුඩා තේ; වතුකරයේ; වතුකරයේ ජනතාව; වතු හිමියන්,SP_03720,0.71144712
71,37,66,95,Macro-Topic 28,කම්කරුවන්ට; වතු සමාගම්; වැටුප රුපියල්; වතු කම්කරු; කුඩා තේ; වතුකරයේ; වතුකරයේ ජනතාව; වතු හිමියන්,SP_01566,0.41735275
73,24,22,118,Macro-Topic 20,පලස්තීන; ඊශ්‍රායලය; sovereignty; ත්‍රස්තවාදය වැළැක්වීමේ; ත්‍රස්තවාදය; peace; රණ; ජිනීවා,SP_01801,0.79836922
74,33,48,118,Macro-Topic 24,සෙස්; සුරා බදු; සුරාබදු; සුරා; මැණික්; මත්පැන්; ස්වර්ණාභරණ; මැණික් ස්වර්ණාභරණ,SP_01013,0.53451552
75,4,22,588,Macro-Topic 7,පො උසස්; පෙර පාසල්; විදුහල්පති; පො; විද්‍යාල ප්‍රතිපාදන; උසස් විභාගය; විභාගයේ; ජාතික පාසල්,SP_00066,0.80011083
76,31,180,300,Macro-Topic 11,nmra; බෙහෙත; රජයේ වෛද්‍ය; ඖෂධ නියාමන; මාත්‍රාව; ආයුර්වේද; නෙවිල් ප්‍රනාන්දු; ගිලන් රථ,SP_05587,0.21231792
78,30,33,428,Macro-Topic 11,nmra; බෙහෙත; රජයේ වෛද්‍ය; ඖෂධ නියාමන; මාත්‍රාව; ආයුර්වේද; නෙවිල් ප්‍රනාන්දු; ගිලන් රථ,SP_09000,0.68183977
80,27,62,100,Macro-Topic 10,ශම්; සමුපකාර ව්‍යාපාරය; ක්ෂුද්‍ර මූල්‍ය; සමුපකාර සමිති; කම්; ඍණ; සමුපකාර; ක්ෂුද්‍ර,SP_06455,0.43761875
82,10,23,158,Macro-Topic 9,රාමනායක; රන්ජන් රාමනායක; රන්ජන්; සංග්‍රහය; ආචාර ධර්ම; මනුෂ; මිරිස්; ආචාර,SP_02275,0.79298607
83,3,107,578,Macro-Topic 2,பிரதமர்; பாதிக்கப்பட்ட; தயவுசெய்து; விடுதலை; அதேநேரம்; சமூகம்; போதைப்பொருள்; உற்பத்தி,SP_00077,0.26899937
84,3,53,578,Macro-Topic 2,பிரதமர்; பாதிக்கப்பட்ட; தயவுசெய்து; விடுதலை; அதேநேரம்; சமூகம்; போதைப்பொருள்; உற்பத்தி,SP_01059,0.50649145
86,42,24,24,Macro-Topic 18,රිය; ලංකා ගමනාගමන; රු මිලියන; බස් රථ; ධාවනය; ගමනාගමන; රු; දුම්රිය,SP_05131,0.77422419
92,30,395,428,Macro-Topic 11,nmra; බෙහෙත; රජයේ වෛද්‍ය; ඖෂධ නියාමන; මාත්‍රාව; ආයුර්වේද; නෙවිල් ප්‍රනාන්දු; ගිලන් රථ,SP_00009,0.03126979
93,4,209,588,Macro-Topic 7,පො උසස්; පෙර පාසල්; විදුහල්පති; පො; විද්‍යාල ප්‍රතිපාදන; උසස් විභාගය; විභාගයේ; ජාතික පාසල්,SP_00646,0.18334389
95,5,103,103,Macro-Topic 22,සයිටම්; ආරක්ෂක විශ්ව; රජයේ වෛද්‍ය; saitm; කොතලාවල; ශික්ෂණ; නෙවිල් ප්‍රනාන්දු; නෙවිල්,SP_00069,0.29401520
99,4,24,588,Macro-Topic 7,පො උසස්; පෙර පාසල්; විදුහල්පති; පො; විද්‍යාල ප්‍රතිපාදන; උසස් විභාගය; විභාගයේ; ජාතික පාසල්,SP_00159,0.77612413
100,13,25,340,Macro-Topic 0,ජනතා නිදහස්; එක්සත් ජනතා; විශ්වාසභංග; විශ්වාස භංග; භංග; වාචික පිළිතුරු; ව්‍යවස්ථාදායක; භංග යෝජනාවක්,SP_05698,0.75854972
101,4,113,588,Macro-Topic 7,පො උසස්; පෙර පාසල්; විදුහල්පති; පො; විද්‍යාල ප්‍රතිපාදන; උසස් විභාගය; විභාගයේ; ජාතික පාසල්,SP_00000,0.25189994
102,4,84,588,Macro-Topic 7,පො උසස්; පෙර පාසල්; විදුහල්පති; පො; විද්‍යාල ප්‍රතිපාදන; උසස් විභාගය; විභාගයේ; ජාතික පාසල්,SP_00031,0.35243825
103,4,34,588,Macro-Topic 7,පො උසස්; පෙර පාසල්; විදුහල්පති; පො; විද්‍යාල ප්‍රතිපාදන; උසස් විභාගය; විභාගයේ; ජාතික පාසල්,SP_03009,0.66038632
104,4,44,588,Macro-Topic 7,පො උසස්; පෙර පාසල්; විදුහල්පති; පො; විද්‍යාල ප්‍රතිපාදන; උසස් විභාගය; විභාගයේ; ජාතික පාසල්,SP_00453,0.57441419
105,3,107,578,Macro-Topic 2,பிரதமர்; பாதிக்கப்பட்ட; தயவுசெய்து; விடுதலை; அதேநேரம்; சமூகம்; போதைப்பொருள்; உற்பத்தி,SP_01321,0.27746992
106,3,42,578,Macro-Topic 2,பிரதமர்; பாதிக்கப்பட்ட; தயவுசெய்து; விடுதலை; அதேநேரம்; சமூகம்; போதைப்பொருள்; உற்பத்தி,SP_02359,0.58462635
107,3,60,578,Macro-Topic 2,பிரதமர்; பாதிக்கப்பட்ட; தயவுசெய்து; விடுதலை; அதேநேரம்; சமூகம்; போதைப்பொருள்; உற்பத்தி,SP_00657,0.46184294
109,17,41,360,Macro-Topic 26,මහාධිකරණ; අපරාධ නඩු; රස; බන්ධනාගාරගත; අර්ජුන; ඇබ්බැහි; මහේන්ද්‍රන්; data,SP_01604,0.60101330
110,36,25,903,Macro-Topic 5,ජල යෝජනා; රු මිලියන; ආබාධ; සීමා නිර්ණය; රු; සමෘද්ධිය; ලේකම් කොට්ඨාස; අස්වැසුම,SP_02334,0.76052882
111,27,38,100,Macro-Topic 10,ශම්; සමුපකාර ව්‍යාපාරය; ක්ෂුද්‍ර මූල්‍ය; සමුපකාර සමිති; කම්; ඍණ; සමුපකාර; ක්ෂුද්‍ර,SP_01148,0.62594997
114,16,39,125,Macro-Topic 12,උපයෝගිතා; මහජන උපයෝගිතා; ලංකා විදුලිබල; විදුලිබල; පනත්; පනත් කෙටුම්පත; මාධ්‍ය; කෙටුම්පත,SP_01577,0.61993350
115,16,28,125,Macro-Topic 26,මහාධිකරණ; අපරාධ නඩු; රස; බන්ධනාගාරගත; අර්ජුන; ඇබ්බැහි; මහේන්ද්‍රන්; data,SP_09436,0.72039265
116,16,34,125,Macro-Topic 26,මහාධිකරණ; අපරාධ නඩු; රස; බන්ධනාගාරගත; අර්ජුන; ඇබ්බැහි; මහේන්ද්‍රන්; data,SP_10612,0.66307790
117,25,29,219,Macro-Topic 3,ශ්‍රීලන්කන් ගුවන්; වරාය නගරය; පර්යන්තය; ශ්‍රීලන්කන්; හම්බන්තොට වරාය; ටෙලිකොම්; මත්තල; සිවිල් ගුවන්,SP_02601,0.71374288
118,26,221,283,Macro-Topic 3,ශ්‍රීලන්කන් ගුවන්; වරාය නගරය; පර්යන්තය; ශ්‍රීලන්කන්; හම්බන්තොට වරාය; ටෙලිකොම්; මත්තල; සිවිල් ගුවන්,SP_00008,0.16679861
120,26,62,283,Macro-Topic 3,ශ්‍රීලන්කන් ගුවන්; වරාය නගරය; පර්යන්තය; ශ්‍රීලන්කන්; හම්බන්තොට වරාය; ටෙලිකොම්; මත්තල; සිවිල් ගුවන්,SP_00209,0.44252692
123,18,389,389,Macro-Topic 23,සීමා නිර්ණය; මැතිවරණය පවත්වන්න; මැතිවරණ කොමිෂන්; පළාත් මැතිවරණය; ඡන්ද අයිතිය; මැතිවරණ ක්‍රමය; මැතිවරණ කොමිසම; නාම යෝජනා,SP_00074,0.06206460
125,34,55,531,Macro-Topic 4,කිලෝවක් රුපියල්; සෙස්; ගම්මිරිස්; තේ කර්මාන්තය; කුඩා තේ; කිලෝව රුපියල්; කිලෝග්‍රෑම්; තේ වතු,SP_00647,0.49366688
127,36,46,903,Macro-Topic 29,පුරාවිද්‍යා; කසළ; ත්‍රිපෝෂ; මන්දපෝෂණය; දහම්; කුණු; ළමා; කාන්තාවන්ට,SP_00471,0.54931919
129,7,54,128,Macro-Topic 16,අමරකීර්ති අතුකෝරළ; අතුකෝරළ; අමරකීර්ති; family; නිවන් සුව; commonwealth; late; royal,SP_04473,0.50229576
131,38,59,108,Macro-Topic 5,ජල යෝජනා; රු මිලියන; ආබාධ; සීමා නිර්ණය; රු; සමෘද්ධිය; ලේකම් කොට්ඨාස; අස්වැසුම,SP_00115,0.46651362
132,16,24,125,Macro-Topic 26,මහාධිකරණ; අපරාධ නඩු; රස; බන්ධනාගාරගත; අර්ජුන; ඇබ්බැහි; මහේන්ද්‍රන්; data,SP_01301,0.77802407
133,40,23,253,Macro-Topic 18,රිය; ලංකා ගමනාගමන; රු මිලියන; බස් රථ; ධාවනය; ගමනාගමන; රු; දුම්රිය,SP_01262,0.79480684
136,24,28,118,Macro-Topic 20,පලස්තීන; ඊශ්‍රායලය; sovereignty; ත්‍රස්තවාදය වැළැක්වීමේ; ත්‍රස්තවාදය; peace; රණ; ජිනීවා,SP_08366,0.72260925
137,23,36,538,Macro-Topic 1,මෙගාවොට්; තෙල් ටැංකි; වැය පරතරය; සූර්ය; lng; පුනර්ජනනීය; බලාගාර; ණය ප්‍රමාණය,SP_06298,0.64661178
140,23,25,538,Macro-Topic 1,මෙගාවොට්; තෙල් ටැංකි; වැය පරතරය; සූර්ය; lng; පුනර්ජනනීය; බලාගාර; ණය ප්‍රමාණය,SP_09812,0.76250792
141,38,25,108,Macro-Topic 5,ජල යෝජනා; රු මිලියන; ආබාධ; සීමා නිර්ණය; රු; සමෘද්ධිය; ලේකම් කොට්ඨාස; අස්වැසුම,SP_00166,0.76448702
142,36,26,903,Macro-Topic 14,අලින්; මිනිස් ගැටුම; වැටවල්; අලි මිනිස්; අභය; ප්ලාස්ටික්; වනාන්තර; lrc,SP_00660,0.74833756
143,25,84,219,Macro-Topic 19,විදේශ සේවා; නියුක්ති; සේවා නියුක්ති; ශ්‍රමිකයන්; විදේශ රැකියා; පලස්තීන; සංචාරක; සංචාරක ව්‍යාපාරය,SP_00117,0.35908803
146,13,52,340,Macro-Topic 0,ජනතා නිදහස්; එක්සත් ජනතා; විශ්වාසභංග; විශ්වාස භංග; භංග; වාචික පිළිතුරු; ව්‍යවස්ථාදායක; භංග යෝජනාවක්,SP_00979,0.51472451
149,39,28,337,Macro-Topic 5,ජල යෝජනා; රු මිලියන; ආබාධ; සීමා නිර්ණය; රු; සමෘද්ධිය; ලේකම් කොට්ඨාස; අස්වැසුම,SP_00405,0.72482584
151,41,26,201,Macro-Topic 18,රිය; ලංකා ගමනාගමන; රු මිලියන; බස් රථ; ධාවනය; ගමනාගමන; රු; දුම්රිය,SP_00815,0.75039582
152,38,24,108,Macro-Topic 28,කම්කරුවන්ට; වතු සමාගම්; වැටුප රුපියල්; වතු කම්කරු; කුඩා තේ; වතුකරයේ; වතුකරයේ ජනතාව; වතු හිමියන්,SP_04208,0.77992400
154,25,106,219,Macro-Topic 19,විදේශ සේවා; නියුක්ති; සේවා නියුක්ති; ශ්‍රමිකයන්; විදේශ රැකියා; පලස්තීන; සංචාරක; සංචාරක ව්‍යාපාරය,SP_00712,0.28586130
155,39,309,337,Macro-Topic 1,මෙගාවොට්; තෙල් ටැංකි; වැය පරතරය; සූර්ය; lng; පුනර්ජනනීය; බලාගාර; ණය ප්‍රමාණය,SP_00146,0.11177961
156,24,68,118,Macro-Topic 20,පලස්තීන; ඊශ්‍රායලය; sovereignty; ත්‍රස්තවාදය වැළැක්වීමේ; ත්‍රස්තවාදය; peace; රණ; ජිනීවා,SP_00308,0.41212793
159,40,33,253,Macro-Topic 5,ජල යෝජනා; රු මිලියන; ආබාධ; සීමා නිර්ණය; රු; සමෘද්ධිය; ලේකම් කොට්ඨාස; අස්වැසුම,SP_00842,0.68445218
162,40,64,253,Macro-Topic 5,ජල යෝජනා; රු මිලියන; ආබාධ; සීමා නිර්ණය; රු; සමෘද්ධිය; ලේකම් කොට්ඨාස; අස්වැසුම,SP_00811,0.42764408
163,40,33,253,Macro-Topic 5,ජල යෝජනා; රු මිලියන; ආබාධ; සීමා නිර්ණය; රු; සමෘද්ධිය; ලේකම් කොට්ඨාස; අස්වැසුම,SP_01895,0.68706460
168,36,57,903,Macro-Topic 14,අලින්; මිනිස් ගැටුම; වැටවල්; අලි මිනිස්; අභය; ප්ලාස්ටික්; වනාන්තර; lrc,SP_00277,0.48028816
169,36,186,903,Macro-Topic 14,අලින්; මිනිස් ගැටුම; වැටවල්; අලි මිනිස්; අභය; ප්ලාස්ටික්; වනාන්තර; lrc,SP_00349,0.19806840
171,34,40,531,Macro-Topic 4,කිලෝවක් රුපියල්; සෙස්; ගම්මිරිස්; තේ කර්මාන්තය; කුඩා තේ; කිලෝව රුපියල්; කිලෝග්‍රෑම්; තේ වතු,SP_00807,0.61051298
173,23,30,538,Macro-Topic 1,මෙගාවොට්; තෙල් ටැංකි; වැය පරතරය; සූර්ය; lng; පුනර්ජනනීය; බලාගාර; ණය ප්‍රමාණය,SP_08754,0.70448068
174,36,27,903,Macro-Topic 14,අලින්; මිනිස් ගැටුම; වැටවල්; අලි මිනිස්; අභය; ප්ලාස්ටික්; වනාන්තර; lrc,SP_01256,0.73353388
176,36,45,903,Macro-Topic 5,ජල යෝජනා; රු මිලියන; ආබාධ; සීමා නිර්ණය; රු; සමෘද්ධිය; ලේකම් කොට්ඨාස; අස්වැසුම,SP_00164,0.56380621
178,23,48,538,Macro-Topic 1,මෙගාවොට්; තෙල් ටැංකි; වැය පරතරය; සූර්ය; lng; පුනර්ජනනීය; බලාගාර; ණය ප්‍රමාණය,SP_02059,0.53831539
182,23,27,538,Macro-Topic 1,මෙගාවොට්; තෙල් ටැංකි; වැය පරතරය; සූර්ය; lng; පුනර්ජනනීය; බලාගාර; ණය ප්‍රමාණය,SP_01411,0.73567131
183,36,34,903,Macro-Topic 14,අලින්; මිනිස් ගැටුම; වැටවල්; අලි මිනිස්; අභය; ප්ලාස්ටික්; වනාන්තර; lrc,SP_00418,0.66576947
186,36,245,903,Macro-Topic 14,අලින්; මිනිස් ගැටුම; වැටවල්; අලි මිනිස්; අභය; ප්ලාස්ටික්; වනාන්තර; lrc,SP_00124,0.13117479
187,40,46,253,Macro-Topic 18,රිය; ලංකා ගමනාගමන; රු මිලියන; බස් රථ; ධාවනය; ගමනාගමන; රු; දුම්රිය,SP_00143,0.55296073
189,36,72,903,Macro-Topic 5,ජල යෝජනා; රු මිලියන; ආබාධ; සීමා නිර්ණය; රු; සමෘද්ධිය; ලේකම් කොට්ඨාස; අස්වැසුම,SP_00612,0.40120329
190,41,24,201,Macro-Topic 18,රිය; ලංකා ගමනාගමන; රු මිලියන; බස් රථ; ධාවනය; ගමනාගමන; රු; දුම්රිය,SP_00602,0.78182394
191,36,40,903,Macro-Topic 5,ජල යෝජනා; රු මිලියන; ආබාධ; සීමා නිර්ණය; රු; සමෘද්ධිය; ලේකම් කොට්ඨාස; අස්වැසුම,SP_00681,0.61367954
192,36,38,903,Macro-Topic 5,ජල යෝජනා; රු මිලියන; ආබාධ; සීමා නිර්ණය; රු; සමෘද්ධිය; ලේකම් කොට්ඨාස; අස්වැසුම,SP_00538,0.62895820
193,36,62,903,Macro-Topic 5,ජල යෝජනා; රු මිලියන; ආබාධ; සීමා නිර්ණය; රු; සමෘද්ධිය; ලේකම් කොට්ඨාස; අස්වැසුම,SP_00825,0.44743509
194,41,25,201,Macro-Topic 18,රිය; ලංකා ගමනාගමන; රු මිලියන; බස් රථ; ධාවනය; ගමනාගමන; රු; දුම්රිය,SP_02524,0.76646612
195,40,26,253,Macro-Topic 18,රිය; ලංකා ගමනාගමන; රු මිලියන; බස් රථ; ධාවනය; ගමනාගමන; රු; දුම්රිය,SP_03056,0.75245408
196,40,28,253,Macro-Topic 5,ජල යෝජනා; රු මිලියන; ආබාධ; සීමා නිර්ණය; රු; සමෘද්ධිය; ලේකම් කොට්ඨාස; අස්වැසුම,SP_00298,0.72704243
197,41,57,201,Macro-Topic 18,රිය; ලංකා ගමනාගමන; රු මිලියන; බස් රථ; ධාවනය; ගමනාගමන; රු; දුම්රිය,SP_00882,0.48480051
199,41,25,201,Macro-Topic 18,රිය; ලංකා ගමනාගමන; රු මිලියන; බස් රථ; ධාවනය; ගමනාගමන; රු; දුම්රිය,SP_00306,0.76844522
200,33,70,118,Macro-Topic 24,සෙස්; සුරා බදු; සුරාබදු; සුරා; මැණික්; මත්පැන්; ස්වර්ණාභරණ; මැණික් ස්වර්ණාභරණ,SP_00222,0.40674478
203,41,44,201,Macro-Topic 18,රිය; ලංකා ගමනාගමන; රු මිලියන; බස් රථ; ධාවනය; ගමනාගමන; රු; දුම්රිය,SP_00408,0.57789740
205,28,38,154,Macro-Topic 10,ශම්; සමුපකාර ව්‍යාපාරය; ක්ෂුද්‍ර මූල්‍ය; සමුපකාර සමිති; කම්; ඍණ; සමුපකාර; ක්ෂුද්‍ර,SP_00831,0.63196643
206,28,45,154,Macro-Topic 6,රජයේ ගිණුම්; වත්කම් බැරකම්; බැරකම්; පෙත්සම්; කාර්ය සාධන; බැඳුම්කර වංචාව; පඩි වැඩි; බැඳුම්කර,SP_00189,0.56736859
207,28,33,154,Macro-Topic 8,දෙවන ආණ්ඩුක්‍රම; විසි දෙවන; රාජාසන; පාක්ෂික ආණ්ඩුවක්; ව්‍යවස්ථා සංශෝධනයේ; ජනාධිපති ක්‍රමය; විධායක ජනාධිපති; හදිසි නීතිය,SP_03631,0.68967701
209,28,38,154,Macro-Topic 6,රජයේ ගිණුම්; වත්කම් බැරකම්; බැරකම්; පෙත්සම්; කාර්ය සාධන; බැඳුම්කර වංචාව; පඩි වැඩි; බැඳුම්කර,SP_00001,0.63497467
213,11,62,287,Macro-Topic 6,රජයේ ගිණුම්; වත්කම් බැරකම්; බැරකම්; පෙත්සම්; කාර්ය සාධන; බැඳුම්කර වංචාව; පඩි වැඩි; බැඳුම්කර,SP_00025,0.45234326
214,11,26,287,Macro-Topic 6,රජයේ ගිණුම්; වත්කම් බැරකම්; බැරකම්; පෙත්සම්; කාර්ය සාධන; බැඳුම්කර වංචාව; පඩි වැඩි; බැඳුම්කර,SP_00114,0.75451235
215,11,115,287,Macro-Topic 6,රජයේ ගිණුම්; වත්කම් බැරකම්; බැරකම්; පෙත්සම්; කාර්ය සාධන; බැඳුම්කර වංචාව; පඩි වැඩි; බැඳුම්කර,SP_00020,0.24295440
216,11,52,287,Macro-Topic 6,රජයේ ගිණුම්; වත්කම් බැරකම්; බැරකම්; පෙත්සම්; කාර්ය සාධන; බැඳුම්කර වංචාව; පඩි වැඩි; බැඳුම්කර,SP_01515,0.51884104
220,15,83,220,Macro-Topic 8,දෙවන ආණ්ඩුක්‍රම; විසි දෙවන; රාජාසන; පාක්ෂික ආණ්ඩුවක්; ව්‍යවස්ථා සංශෝධනයේ; ජනාධිපති ක්‍රමය; විධායක ජනාධිපති; හදිසි නීතිය,SP_00129,0.36565864
223,11,32,287,Macro-Topic 6,රජයේ ගිණුම්; වත්කම් බැරකම්; බැරකම්; පෙත්සම්; කාර්ය සාධන; බැඳුම්කර වංචාව; පඩි වැඩි; බැඳුම්කර,SP_00108,0.69221026
224,19,64,215,Macro-Topic 13,peace; majority; sovereignty; clean sri; executive; laws; persons; students,SP_00193,0.43271058
225,9,35,111,Macro-Topic 9,රාමනායක; රන්ජන් රාමනායක; රන්ජන්; සංග්‍රහය; ආචාර ධර්ම; මනුෂ; මිරිස්; ආචාර,SP_01150,0.65223243
226,19,38,215,Macro-Topic 13,peace; majority; sovereignty; clean sri; executive; laws; persons; students,SP_06268,0.63798290
228,19,24,215,Macro-Topic 13,peace; majority; sovereignty; clean sri; executive; laws; persons; students,SP_02129,0.78372388
229,34,34,531,Macro-Topic 4,කිලෝවක් රුපියල්; සෙස්; ගම්මිරිස්; තේ කර්මාන්තය; කුඩා තේ; කිලෝව රුපියල්; කිලෝග්‍රෑම්; තේ වතු,SP_00951,0.66846105
232,19,89,215,Macro-Topic 13,peace; majority; sovereignty; clean sri; executive; laws; persons; students,SP_00469,0.33882204
234,12,50,77,Macro-Topic 12,උපයෝගිතා; මහජන උපයෝගිතා; ලංකා විදුලිබල; විදුලිබල; පනත්; පනත් කෙටුම්පත; මාධ්‍ය; කෙටුම්පත,SP_00717,0.52683661
236,15,27,220,Macro-Topic 8,දෙවන ආණ්ඩුක්‍රම; විසි දෙවන; රාජාසන; පාක්ෂික ආණ්ඩුවක්; ව්‍යවස්ථා සංශෝධනයේ; ජනාධිපති ක්‍රමය; විධායක ජනාධිපති; හදිසි නීතිය,SP_01585,0.73780874
237,15,34,220,Macro-Topic 26,මහාධිකරණ; අපරාධ නඩු; රස; බන්ධනාගාරගත; අර්ජුන; ඇබ්බැහි; මහේන්ද්‍රන්; data,SP_00935,0.67115263
243,17,42,360,Macro-Topic 26,මහාධිකරණ; අපරාධ නඩු; රස; බන්ධනාගාරගත; අර්ජුන; ඇබ්බැහි; මහේන්ද්‍රන්; data,SP_03097,0.58795123
244,14,34,163,Macro-Topic 20,පලස්තීන; ඊශ්‍රායලය; sovereignty; ත්‍රස්තවාදය වැළැක්වීමේ; ත්‍රස්තවාදය; peace; රණ; ජිනීවා,SP_02260,0.67384421
245,17,99,360,Macro-Topic 26,මහාධිකරණ; අපරාධ නඩු; රස; බන්ධනාගාරගත; අර්ජුන; ඇබ්බැහි; මහේන්ද්‍රන්; data,SP_00568,0.30976884
247,14,27,163,Macro-Topic 20,පලස්තීන; ඊශ්‍රායලය; sovereignty; ත්‍රස්තවාදය වැළැක්වීමේ; ත්‍රස්තවාදය; peace; රණ; ජිනීවා,SP_03102,0.73994617
249,14,36,163,Macro-Topic 8,දෙවන ආණ්ඩුක්‍රම; විසි දෙවන; රාජාසන; පාක්ෂික ආණ්ඩුවක්; ව්‍යවස්ථා සංශෝධනයේ; ජනාධිපති ක්‍රමය; විධායක ජනාධිපති; හදිසි නීතිය,SP_00320,0.64946168
